"Analyte","w","sd","cld"
"NMOR",1.0630067,0.182406947836767,"a"
"NPYR",1.0272501,0.10316691281224,"ab"
"NPIP",1.0034029,0.116431415077808,"abc"
"NDBA",0.9893196,0.114858361455261,"abc"
"NMEA",0.9231052,0.122576828384198,"bc"
"NDPA",0.9229686,0.0997350058333749,"bc"
"NDEA",0.9163278,0.117810971299366,"bc"
"NDMA",0.9035666,0.160630833139674,"c"
